Transcript,Topic
"Let’s say I had an apple, and you had an orange, and I wanted an orange, and you wanted",0
an apple.,0
"We could trade, and both of us would end up happier than when we started.",0
"But now let’s say I had an apple tree, and you had an orange tree, and the apples from",0
"the apple tree were ready, but the oranges wouldn’t ripen for another month.",0
"I could give you an apple now, and you could promise to give me an orange in a month, when",0
"they’re ready, and both of us would end up happier than when we started.",0
"Although, maybe you didn’t want an apple.",1
Maybe you wanted a pear.,0
"But all I had to give was my apple, and I still wanted your orange.",0
"Well, maybe there was a third guy, a pear-laden guy, and he wanted an apple.",0
"So I give him my apple, he gives you his pear, and you promise to give me your orange in",0
"a month, and we all end up happier than when we started.",0
But then maybe we start to trade bigger quantities and maybe we add more people with different,0
fruits on different harvest schedules and maybe we decide that certain popular fruits,0
are worth more and two of one equals one of the other and one of the other equals three,1
of the third and… it all starts to get just a little bit complicated.,0
"So, we simplify: instead of trading physical fruit for physical fruit, we trade physical",1
fruit for fruit credits—clay balls with a generic fruit symbol carved into them.,1
"If I trade an apple into the system, I get a credit, and when I want that orange, I trade",0
the credit in—nobody has to keep track of what I’m owed.,1
"Now that we have this system going, we might as well add vegetables into the mix—sure,",2
"it’s not fruit, but we want veggies sometimes, and the veggie farmers want fruit too, so",1
the system still works.,0
"Naturally, as the system develops and develops with more and more items and more and more",0
"complexity, we start to feel that these fruit credits have value, even though they merely",1
represent theoretical value.,0
"But that theoretical value can be turned into real value, and so in a way, the clay balls,",0
"the representation of theoretical value that translates into real value, hold real value",0
in and of themselves.,0
"So, someone starts a business where they’ll keep your fruit credits safe for you, free",1
of charge.,2
"Better yet, they’ll pay you to keep your credits safe.",1
"It sounds like a scam, and maybe it is, but you take the risk and deposit a thousand credits.",0
"Elsewhere, in order to grow more watermelons this year, and therefore earn more fruit credits,",1
a watermelon farmer needs more credits than she has to exchange for an irrigation system.,0
"So, this new credit storage business offers to give her 7,500 credits if she promises",1
"to give 9,000 back in a year.",0
